y_true,xgb_pred,lr_pred,sb_pred,naive_pred
0,0.004642772953957319,0.002395294956335769,0.005758922,0.09445506692160612
0,0.015854568406939506,0.02099137951734575,0.021643648,0.09445506692160612
0,0.0647968128323555,0.0941660551329994,0.081880234,0.09445506692160612
0,0.021873340755701066,0.030300582798489982,0.023338055,0.09445506692160612
0,0.01037183627486229,0.011633340300941547,0.0068085827,0.09445506692160612
0,0.016975606232881545,0.030300582798489982,0.02380395,0.09445506692160612
0,0.017383391596376897,0.032225115708491195,0.014221938,0.09445506692160612
0,0.4364660084247589,0.5093793627330212,0.4836634,0.09445506692160612
0,0.06523228883743286,0.06770091979908124,0.07173451,0.09445506692160612
0,0.02642698884010315,0.06414598521341203,0.007008244,0.09445506692160612
1,0.14633362591266633,0.08382343890914278,0.090347044,0.09445506692160612
0,0.055928423255681994,0.0555655397133379,0.08710706,0.09445506692160612
0,0.02394009679555893,0.0325409838636765,0.04111252,0.09445506692160612
0,0.014120129123330116,0.011633340300941547,0.008306189,0.09445506692160612
0,0.15088723301887513,0.14747000154601225,0.15955755,0.09445506692160612
0,0.057982324808835986,0.016623265883999143,0.04240287,0.09445506692160612
1,0.28604297041893006,0.3034596588727666,0.1622893,0.09445506692160612
0,0.1278759628534317,0.13444709484700262,0.046680123,0.09445506692160612
0,0.06258152648806573,0.05023238657798383,0.034164272,0.09445506692160612
0,0.06349637806415558,0.06128037256519068,0.089008,0.09445506692160612
0,0.13521201610565187,0.08318128596483156,0.112262286,0.09445506692160612
1,0.6326340675354004,0.5187578714677643,0.9108396,0.09445506692160612
0,0.025208360329270364,0.02099137951734575,0.0090339845,0.09445506692160612
0,0.022734256461262703,0.032225115708491195,0.048309963,0.09445506692160612
0,0.013178853876888752,0.016521929510574608,0.013809684,0.09445506692160612
0,0.039677175134420394,0.04427232937996436,0.035050813,0.09445506692160612
0,0.021346438303589822,0.05346165185035736,0.05400979,0.09445506692160612
0,0.01975153535604477,0.030300582798489982,0.025173686,0.09445506692160612
0,0.031289799883961675,0.030300582798489982,0.036201634,0.09445506692160612
0,0.04652263149619103,0.030300582798489982,0.049721356,0.09445506692160612
1,0.43646600246429446,0.44329709435965736,0.6319456,0.09445506692160612
0,0.007252953946590424,0.011065744841705218,0.0057140095,0.09445506692160612
0,0.06923192963004113,0.10883167137949801,0.094012745,0.09445506692160612
0,0.04786400720477104,0.032225115708491195,0.041418083,0.09445506692160612
0,0.015844685211777686,0.011633340300941547,0.0051821824,0.09445506692160612
0,0.01637817546725273,0.016623265883999143,0.021226458,0.09445506692160612
0,0.16435981690883636,0.09955044893567191,0.061871696,0.09445506692160612
1,0.018492718786001207,0.032225115708491195,0.027018877,0.09445506692160612
0,0.03412711545825005,0.032225115708491195,0.050276726,0.09445506692160612
0,0.07893162742257118,0.1629049715009651,0.09840185,0.09445506692160612
0,0.10570138096809387,0.08501654775526836,0.06688321,0.09445506692160612
1,0.31569660305976865,0.25638901454383956,0.43618914,0.09445506692160612
1,0.43810948729515076,0.42572078778784067,0.40923873,0.09445506692160612
0,0.012581422552466392,0.016623265883999143,0.019940285,0.09445506692160612
0,0.03535107485949993,0.032225115708491195,0.038275834,0.09445506692160612
0,0.34345672130584715,0.29716909101549127,0.21959808,0.09445506692160612
0,0.061966772377491,0.06611546252771691,0.065355055,0.09445506692160612
0,0.032829613983631135,0.032225115708491195,0.039841276,0.09445506692160612
0,0.022235523164272308,0.032225115708491195,0.0058293752,0.09445506692160612
0,0.014455959759652614,0.01627609368262247,0.022831023,0.09445506692160612
0,0.0638406179845333,0.05351904065953957,0.11067747,0.09445506692160612
0,0.10319879204034806,0.118630012274979,0.2055817,0.09445506692160612
1,0.04634977951645851,0.032225115708491195,0.03937866,0.09445506692160612
0,0.18006437718868257,0.2619894623972165,0.13192418,0.09445506692160612
0,0.13506218641996384,0.2352783729877912,0.107551664,0.09445506692160612
0,0.023606084287166595,0.050328211882588694,0.013435294,0.09445506692160612
0,0.03615357130765915,0.032225115708491195,0.03492247,0.09445506692160612
0,0.017613929696381092,0.013754174376863843,0.022541385,0.09445506692160612
0,0.01037183627486229,0.011633340300941547,0.007522298,0.09445506692160612
0,0.014717560447752475,0.026145864603657264,0.0258917,0.09445506692160612
0,0.011773043312132359,0.008124568371116987,0.006808753,0.09445506692160612
0,0.01890050284564495,0.030300582798489982,0.04758824,0.09445506692160612
0,0.3518278956413269,0.2249594236444516,0.23472151,0.09445506692160612
0,0.08037074208259583,0.08182477413810028,0.063086815,0.09445506692160612
1,0.08665251731872559,0.0972910551329994,0.11668708,0.09445506692160612
0,0.027761004492640497,0.02819003739895421,0.02780744,0.09445506692160612
0,0.06422335356473922,0.06611546252771691,0.03948704,0.09445506692160612
0,0.11797253936529159,0.08182477413810028,0.057918776,0.09445506692160612
0,0.017613929696381092,0.06770091979908124,0.022993432,0.09445506692160612
0,0.17349558770656587,0.13992654690179715,0.12176795,0.09445506692160612
0,0.02574603334069252,0.032225115708491195,0.04048737,0.09445506692160612
0,0.04230358079075813,0.032225115708491195,0.05174673,0.09445506692160612
0,0.03059832230210304,0.032225115708491195,0.040361043,0.09445506692160612
0,0.047532469034194946,0.049171077916705726,0.060218494,0.09445506692160612
0,0.015125344879925251,0.030300582798489982,0.010240349,0.09445506692160612
0,0.06344498246908188,0.06611546252771691,0.056002345,0.09445506692160612
0,0.031084082275629043,0.03539283397953164,0.050575968,0.09445506692160612
0,0.02394009716808796,0.030300582798489982,0.037746646,0.09445506692160612
0,0.12155304700136185,0.07185388533312094,0.15294847,0.09445506692160612
0,0.015125345066189766,0.032225115708491195,0.031528834,0.09445506692160612
1,0.38795766830444334,0.3185476117105664,0.2769431,0.09445506692160612
0,0.018890619464218616,0.016623265883999143,0.036328807,0.09445506692160612
0,0.08899334520101547,0.05383647923248401,0.076414,0.09445506692160612
0,0.07460402697324753,0.0808814698110472,0.034423914,0.09445506692160612
0,0.13643980920314788,0.17636549212221064,0.2041233,0.09445506692160612
0,0.1804271399974823,0.08382343890914278,0.11071291,0.09445506692160612
0,0.04893117621541023,0.05290971326324241,0.07064286,0.09445506692160612
0,0.012581422552466392,0.030300582798489982,0.011202101,0.09445506692160612
0,0.02556607238948345,0.06611546252771691,0.04701586,0.09445506692160612
0,0.05037990659475326,0.0325409838636765,0.03963467,0.09445506692160612
0,0.3170589327812195,0.330560777089971,0.31120872,0.09445506692160612
0,0.060025721043348315,0.034061176583052126,0.042121563,0.09445506692160612
0,0.023102729022502898,0.04181177523564863,0.048342727,0.09445506692160612
0,0.034127118065953255,0.030300582798489982,0.045071147,0.09445506692160612
0,0.14801192581653594,0.1301716105504664,0.090723746,0.09445506692160612
0,0.07235703691840172,0.07608635133269628,0.037067417,0.09445506692160612
0,0.0668530747294426,0.046135021753379926,0.074700125,0.09445506692160612
0,0.18426552712917327,0.13992654690179715,0.1332133,0.09445506692160612
0,0.07252047508955002,0.08943099878772129,0.0827613,0.09445506692160612
0,0.04440845027565956,0.030300582798489982,0.013619503,0.09445506692160612
0,0.03059832230210304,0.04694530887085177,0.044003703,0.09445506692160612
0,0.06218353509902954,0.08182477413810028,0.07664883,0.09445506692160612
0,0.23764185309410096,0.21403463325526378,0.20660582,0.09445506692160612
0,0.01738339103758335,0.0325409838636765,0.011451743,0.09445506692160612
0,0.01890050321817398,0.030300582798489982,0.024421839,0.09445506692160612
0,0.02749156393110752,0.05383647923248401,0.036594424,0.09445506692160612
0,0.2888687551021576,0.203301121327722,0.4897741,0.09445506692160612
0,0.2251608908176422,0.3253261940418137,0.21898234,0.09445506692160612
0,0.0819520741701126,0.08318128596483156,0.03338864,0.09445506692160612
0,0.032829613983631135,0.030300582798489982,0.0386263,0.09445506692160612
0,0.2578203409910202,0.17753712653928017,0.1897839,0.09445506692160612
0,0.03282961323857307,0.04358298949883051,0.027038746,0.09445506692160612
0,0.01053710151463747,0.02099137951734575,0.009942725,0.09445506692160612
0,0.007252953946590424,0.008124568371116987,0.0060976604,0.09445506692160612
0,0.06253013387322426,0.05571611868105242,0.061832782,0.09445506692160612
0,0.06841207593679428,0.12468027043402381,0.06585044,0.09445506692160612
0,0.20582539737224578,0.24002974419834694,0.22960596,0.09445506692160612
0,0.21057470738887787,0.15164676193440116,0.11089832,0.09445506692160612
0,0.014839468151330948,0.030300582798489982,0.00991947,0.09445506692160612
1,0.42470129728317263,0.5103384331767932,0.59619373,0.09445506692160612
0,0.015125344879925251,0.032225115708491195,0.011145984,0.09445506692160612
0,0.2983865261077881,0.24063876364571538,0.17540644,0.09445506692160612
0,0.01345074400305748,0.02099137951734575,0.014688899,0.09445506692160612
0,0.2471563547849655,0.25851520120022914,0.15792944,0.09445506692160612
0,0.012581422738730908,0.02819003739895421,0.008873788,0.09445506692160612
0,0.07317246571183204,0.15164676193440116,0.13990428,0.09445506692160612
0,0.05713525712490082,0.0523045178844744,0.099883966,0.09445506692160612
0,0.0,0.008124568371116987,0.0129517745,0.09445506692160612
0,0.01890050247311592,0.030300582798489982,0.034566034,0.09445506692160612
0,0.04124763160943985,0.032225115708491195,0.039167505,0.09445506692160612
0,0.01890050321817398,0.032225115708491195,0.029881965,0.09445506692160612
0,0.02382054179906845,0.0325409838636765,0.03036734,0.09445506692160612
0,0.01762381326407194,0.02589157146539221,0.030957995,0.09445506692160612
0,0.009619817882776261,0.013855510750288378,0.0155556835,0.09445506692160612
0,0.0068523591384291645,0.006035795525163983,0.005717283,0.09445506692160612
0,0.012173638120293618,0.011633340300941547,0.020894226,0.09445506692160612
0,0.01791029330343008,0.05328454064536906,0.058188774,0.09445506692160612
0,0.04145600944757462,0.0325409838636765,0.054276828,0.09445506692160612
0,0.01738339141011238,0.040291582516273,0.011933078,0.09445506692160612
0,0.059855494648218155,0.05328454064536906,0.14549315,0.09445506692160612
0,0.003305561188608408,0.011065744841705218,0.016865427,0.09445506692160612
0,0.15953217446804047,0.1524956432770203,0.15477431,0.09445506692160612
0,0.0173932746052742,0.06770091979908124,0.014801281,0.09445506692160612
0,0.0545363612473011,0.03678773226819809,0.049020883,0.09445506692160612
0,0.004642772395163775,0.008124568371116987,0.0065260287,0.09445506692160612
0,0.1266157805919647,0.11016235212924479,0.16273159,0.09445506692160612
1,0.489617121219635,0.34824578430560316,0.45634973,0.09445506692160612
0,0.3369861304759979,0.29716909101549127,0.1036933,0.09445506692160612
0,0.041733041405677795,0.032225115708491195,0.034838863,0.09445506692160612
0,0.034127116575837134,0.030300582798489982,0.032776266,0.09445506692160612
0,0.058991292119026185,0.05383647923248401,0.050725557,0.09445506692160612
0,0.3639359474182129,0.1960778119126318,0.18127589,0.09445506692160612
0,0.015436900034546851,0.02099137951734575,0.009641257,0.09445506692160612
0,0.42883031368255614,0.30073189294785846,0.31608063,0.09445506692160612
0,0.01371234431862831,0.016623265883999143,0.023619328,0.09445506692160612
0,0.08058404847979546,0.034061176583052126,0.10348473,0.09445506692160612
0,0.004642772860825062,0.006035795525163983,0.005670615,0.09445506692160612
0,0.12979242354631423,0.07026842806175662,0.06266379,0.09445506692160612
1,0.1266157805919647,0.1509559940250554,0.07492531,0.09445506692160612
0,0.05483162105083465,0.14747000154601225,0.024392461,0.09445506692160612
0,0.06184450089931488,0.07185388533312094,0.07293156,0.09445506692160612
0,0.06796074360609054,0.08746346892610285,0.1262936,0.09445506692160612
0,0.01975153498351574,0.05290971326324241,0.023976466,0.09445506692160612
0,0.024347444623708726,0.013754174376863843,0.025587704,0.09445506692160612
0,0.20083261132240296,0.08182477413810028,0.120342396,0.09445506692160612
0,0.09555539786815644,0.08182477413810028,0.12695402,0.09445506692160612
0,0.023697284609079362,0.030300582798489982,0.007648812,0.09445506692160612
0,0.012173638120293618,0.030300582798489982,0.008418691,0.09445506692160612
0,0.03297027051448822,0.032225115708491195,0.03548726,0.09445506692160612
0,0.06100019365549088,0.10378702008070059,0.02775359,0.09445506692160612
0,0.049061312526464465,0.03539283397953164,0.076214,0.09445506692160612
0,0.022829757630825044,0.009216737572799994,0.007478043,0.09445506692160612
0,0.011365259252488612,0.014067672535896072,0.009262236,0.09445506692160612
0,0.048931175470352174,0.046135021753379926,0.0677097,0.09445506692160612
0,0.03758642077445984,0.01427648913344182,0.04293602,0.09445506692160612
0,0.025208359584212303,0.02819003739895421,0.04103076,0.09445506692160612
0,0.017383391596376897,0.032225115708491195,0.053560577,0.09445506692160612
0,0.33838459849357605,0.34824578430560316,0.29214138,0.09445506692160612
0,0.03919207975268364,0.07014237764158855,0.0810362,0.09445506692160612
0,0.009563457034528256,0.011633340300941547,0.006555713,0.09445506692160612
0,0.0805902548134327,0.08403665452393075,0.08198519,0.09445506692160612
0,0.0638418085873127,0.04998136503417757,0.04934192,0.09445506692160612
0,0.07001589760184287,0.05383647923248401,0.045170933,0.09445506692160612
0,0.06600876897573471,0.02099137951734575,0.05086452,0.09445506692160612
0,0.12203771620988846,0.08746346892610285,0.09187617,0.09445506692160612
1,0.3087602496147156,0.2875017313481316,0.33462882,0.09445506692160612
0,0.0173932746052742,0.030300582798489982,0.025813302,0.09445506692160612
1,0.3287413835525513,0.42835236673520904,0.46427202,0.09445506692160612
0,0.02780863381922245,0.08182477413810028,0.062152497,0.09445506692160612
0,0.013858528435230255,0.02099137951734575,0.008666767,0.09445506692160612
0,0.06066115871071816,0.06770091979908124,0.09696727,0.09445506692160612
1,0.27404287457466125,0.2619894623972165,0.4049117,0.09445506692160612
0,0.036052674427628516,0.030300582798489982,0.050072953,0.09445506692160612
0,0.01890050321817398,0.02819003739895421,0.018615616,0.09445506692160612
0,0.28766765892505647,0.29716909101549127,0.4292986,0.09445506692160612
1,0.9117409229278565,0.949547033159212,0.71544915,0.09445506692160612
0,0.15088723301887513,0.27729072028896734,0.071442634,0.09445506692160612
0,0.2457788795232773,0.19417263974641022,0.1989886,0.09445506692160612
0,0.07280335575342178,0.08943099878772129,0.10898303,0.09445506692160612
1,0.04296959042549133,0.032225115708491195,0.04756246,0.09445506692160612
0,0.01890050284564495,0.0325409838636765,0.046675656,0.09445506692160612
1,0.18856134116649628,0.28596018026916903,0.25769946,0.09445506692160612
0,0.04495217353105545,0.0325409838636765,0.050721437,0.09445506692160612
0,0.031980055198073384,0.030300582798489982,0.03986631,0.09445506692160612
0,0.029722854495048523,0.0325409838636765,0.03732207,0.09445506692160612
0,0.014839469268918038,0.02099137951734575,0.021476677,0.09445506692160612
0,0.061000192910432814,0.05113849900006053,0.06673268,0.09445506692160612
0,0.007252953946590424,0.011065744841705218,0.0067876265,0.09445506692160612
0,0.02749156393110752,0.04616449087948423,0.04473234,0.09445506692160612
0,0.011773043312132359,0.011633340300941547,0.023945302,0.09445506692160612
0,0.018900503031909467,0.030300582798489982,0.030324427,0.09445506692160612
0,0.058797291666269305,0.04250111511678248,0.054566685,0.09445506692160612
0,0.0911969669163227,0.12700423082832418,0.18417981,0.09445506692160612
0,0.04305119663476944,0.05346165185035736,0.035400145,0.09445506692160612
1,0.02979120835661888,0.01429027002246915,0.03158565,0.09445506692160612
0,0.04327408671379089,0.03393588215234296,0.041956145,0.09445506692160612
0,0.06258152797818184,0.05383647923248401,0.086652346,0.09445506692160612
0,0.14370542615652085,0.11720532699666364,0.11236023,0.09445506692160612
0,0.04364495798945427,0.032225115708491195,0.023350025,0.09445506692160612
0,0.13856353014707565,0.1950959931225938,0.18014315,0.09445506692160612
0,0.03772402852773667,0.032225115708491195,0.05957959,0.09445506692160612
0,0.01976141892373562,0.040291582516273,0.027410895,0.09445506692160612
0,0.03485606834292412,0.032225115708491195,0.025989976,0.09445506692160612
1,0.2414715051651001,0.2477220518906546,0.12569293,0.09445506692160612
0,0.04970908015966415,0.04168648080493946,0.055395126,0.09445506692160612
0,0.06601742580533028,0.08182477413810028,0.058983117,0.09445506692160612
0,0.03970658779144287,0.030300582798489982,0.04535471,0.09445506692160612
1,0.24050284922122955,0.1091330944608659,0.18280971,0.09445506692160612
0,0.20117110311985015,0.43971519002694504,0.16679747,0.09445506692160612
0,0.04032872542738915,0.030300582798489982,0.043935373,0.09445506692160612
0,0.01890050284564495,0.013754174376863843,0.00768412,0.09445506692160612
0,0.18125219643115997,0.1950959931225938,0.19732688,0.09445506692160612
0,0.14286406338214874,0.07249603827743216,0.286879,0.09445506692160612
0,0.015844684839248658,0.013754174376863843,0.020852331,0.09445506692160612
0,0.012173638120293618,0.02819003739895421,0.012389035,0.09445506692160612
0,0.06349637806415558,0.05035619241630422,0.04409415,0.09445506692160612
0,0.13212888836860656,0.10378702008070059,0.065656364,0.09445506692160612
0,0.21288367509841918,0.14747000154601225,0.20512371,0.09445506692160612
0,0.022207354381680488,0.011633340300941547,0.007812547,0.09445506692160612
0,0.21366672217845917,0.15263239342367416,0.14003466,0.09445506692160612
0,0.1751598298549652,0.31225704385329106,0.3880891,0.09445506692160612
0,0.6566139221191406,0.6527758420441347,0.6461453,0.09445506692160612
0,0.05033914148807526,0.04181177523564863,0.045652427,0.09445506692160612
0,0.04278899133205414,0.030300582798489982,0.0395423,0.09445506692160612
0,0.1329702466726303,0.11581460722849826,0.08032115,0.09445506692160612
0,0.13998876214027406,0.1341423033893872,0.09659384,0.09445506692160612
0,0.3437404930591583,0.2641032835354279,0.42372167,0.09445506692160612
0,0.05405380204319954,0.030300582798489982,0.06778384,0.09445506692160612
0,0.033320003002882,0.047776179628039275,0.027867835,0.09445506692160612
0,0.060444853454828265,0.09615586337273943,0.035480563,0.09445506692160612
0,0.06405112966895103,0.05550815090415569,0.102199815,0.09445506692160612
1,0.4330307960510254,0.6075112917795844,0.3700136,0.09445506692160612
0,0.5528050243854523,0.4488557935926357,0.5557913,0.09445506692160612
0,0.015436899475753307,0.030300582798489982,0.02304466,0.09445506692160612
0,0.07425716519355774,0.06611546252771691,0.102929875,0.09445506692160612
0,0.01889061965048313,0.032225115708491195,0.024348682,0.09445506692160612
0,0.05798652097582817,0.03673417399288527,0.059770867,0.09445506692160612
0,0.10498132109642029,0.10960825232829245,0.04966489,0.09445506692160612
0,0.05764748305082321,0.055403914190237755,0.07639996,0.09445506692160612
0,0.05046927481889725,0.07026842806175662,0.12661089,0.09445506692160612
0,0.037209521234035495,0.053893868041666224,0.061916202,0.09445506692160612
1,0.1665162980556488,0.14868099913979554,0.12257153,0.09445506692160612
1,0.15390055179595946,0.25253862040397623,0.24491525,0.09445506692160612
0,0.07178357690572738,0.09477707316788657,0.059221894,0.09445506692160612
0,0.05913436636328697,0.08318128596483156,0.05974819,0.09445506692160612
0,0.012173637747764587,0.025957944069631034,0.021082459,0.09445506692160612
0,0.06418200805783272,0.06444379085604526,0.06474822,0.09445506692160612
1,0.10045841485261917,0.06611546252771691,0.112170875,0.09445506692160612
0,0.16435981690883636,0.09477707316788657,0.14028017,0.09445506692160612
0,0.16565462350845336,0.1638043949182563,0.17589419,0.09445506692160612
0,0.09904139786958695,0.14747000154601225,0.11816766,0.09445506692160612
0,0.06955223754048348,0.0941660551329994,0.11524026,0.09445506692160612
0,0.06315498501062393,0.06770091979908124,0.065332144,0.09445506692160612
0,0.07993623465299607,0.06611546252771691,0.08090173,0.09445506692160612
0,0.26492934823036196,0.43971519002694504,0.18463925,0.09445506692160612
0,0.10617129877209663,0.19692682250059299,0.16023065,0.09445506692160612
0,0.1480119287967682,0.140598976240348,0.109345034,0.09445506692160612
0,0.05226374641060829,0.03509301611822592,0.028407382,0.09445506692160612
0,0.050339140743017194,0.04365824908266545,0.06556859,0.09445506692160612
0,0.04941332787275314,0.030300582798489982,0.05292891,0.09445506692160612
0,0.20843923091888428,0.18383786098071814,0.050935093,0.09445506692160612
0,0.0913260206580162,0.10396080515414836,0.13329668,0.09445506692160612
0,0.01890050321817398,0.05383647923248401,0.03811009,0.09445506692160612
0,0.053865041583776474,0.0776718086040606,0.048500016,0.09445506692160612
0,0.1305454969406128,0.23316455184957982,0.12695351,0.09445506692160612
0,0.05436298996210098,0.04694530887085177,0.04473492,0.09445506692160612
0,0.013586637750267982,0.030300582798489982,0.010510393,0.09445506692160612
0,0.04012135490775108,0.04436380749019805,0.053191017,0.09445506692160612
0,0.4076701939105988,0.43971519002694504,0.54029334,0.09445506692160612
0,0.13584555089473724,0.16442957302556663,0.11855443,0.09445506692160612
0,0.15385231077671052,0.34824578430560316,0.15392901,0.09445506692160612
0,0.012173638120293618,0.016521929510574608,0.02716058,0.09445506692160612
0,0.055329570174217226,0.03678773226819809,0.055235185,0.09445506692160612
1,0.2724683105945587,0.39342648278620146,0.26514205,0.09445506692160612
0,0.05913162678480148,0.03673417399288527,0.040922474,0.09445506692160612
0,0.018150715716183187,0.02099137951734575,0.008444517,0.09445506692160612
0,0.029640427604317666,0.030300582798489982,0.0073381807,0.09445506692160612
0,0.03412711694836616,0.0658176568850837,0.031308092,0.09445506692160612
0,0.00822624545544386,0.016623265883999143,0.010277572,0.09445506692160612
0,0.035492933541536334,0.032225115708491195,0.031054484,0.09445506692160612
1,0.15974093973636627,0.18959400959400957,0.13873945,0.09445506692160612
0,0.09282259345054626,0.08318128596483156,0.06598858,0.09445506692160612
0,0.01385852824896574,0.030300582798489982,0.0109079955,0.09445506692160612
0,0.06218353435397148,0.06997062241912338,0.047982257,0.09445506692160612
0,0.06344498246908188,0.06232373457402583,0.050350863,0.09445506692160612
0,0.06615240424871445,0.17484089059760913,0.07196314,0.09445506692160612
0,0.034079598262906075,0.0325409838636765,0.0077371267,0.09445506692160612
0,0.05474508255720138,0.05328454064536906,0.08412621,0.09445506692160612
0,0.06479681134223939,0.10913206185210197,0.10832296,0.09445506692160612
0,0.05474508106708527,0.15437354857958313,0.05663487,0.09445506692160612
0,0.07266913801431656,0.0658176568850837,0.10371582,0.09445506692160612
0,0.027977323904633523,0.030300582798489982,0.03813463,0.09445506692160612
0,0.14515549540519715,0.1950959931225938,0.15218683,0.09445506692160612
0,0.024347444623708726,0.035076965824346336,0.03163253,0.09445506692160612
0,0.0634963758289814,0.03673417399288527,0.036031965,0.09445506692160612
0,0.12938973754644395,0.140598976240348,0.1264272,0.09445506692160612
0,0.06462017670273781,0.048556997619406815,0.06391,0.09445506692160612
0,0.04471212774515152,0.0325409838636765,0.044517465,0.09445506692160612
0,0.2989378809928894,0.30073189294785846,0.39375454,0.09445506692160612
0,0.013178853876888752,0.016623265883999143,0.007268972,0.09445506692160612
0,0.045513378083705903,0.04603919644877506,0.036465567,0.09445506692160612
0,0.20542590618133544,0.1392308542460802,0.22274375,0.09445506692160612
0,0.055968261510133746,0.013754174376863843,0.01060365,0.09445506692160612
0,0.018890619464218616,0.030300582798489982,0.03293448,0.09445506692160612
0,0.014316965639591218,0.011633340300941547,0.012360205,0.09445506692160612
0,0.18415957689285278,0.3412036009299371,0.14506976,0.09445506692160612
0,0.027761005982756614,0.030300582798489982,0.02663088,0.09445506692160612
0,0.020605077594518663,0.026566679494499434,0.039837763,0.09445506692160612
0,0.2895447134971619,0.356355321292923,0.20210832,0.09445506692160612
0,0.0636639840900898,0.05175257929735945,0.047586605,0.09445506692160612
0,0.018900503031909467,0.030300582798489982,0.027351039,0.09445506692160612
0,0.015125344693660735,0.032225115708491195,0.010804088,0.09445506692160612
0,0.06349637657403946,0.07026842806175662,0.06814722,0.09445506692160612
0,0.038104613125324246,0.002395294956335769,0.00607122,0.09445506692160612
0,0.10918738394975662,0.06128037256519068,0.07334319,0.09445506692160612
0,0.0033055612817406653,0.006035795525163983,0.015323044,0.09445506692160612
0,0.10414130538702011,0.05088015046970364,0.04452934,0.09445506692160612
0,0.013858528435230255,0.014067672535896072,0.008378591,0.09445506692160612
0,0.04837623536586762,0.030300582798489982,0.044275895,0.09445506692160612
0,0.044700147956609725,0.0018090636640112415,0.0059333215,0.09445506692160612
0,0.16978160440921783,0.1948361499115841,0.15080795,0.09445506692160612
0,0.10574992150068283,0.1328983971956484,0.10954304,0.09445506692160612
0,0.04995705187320709,0.04181177523564863,0.043138444,0.09445506692160612
0,0.06384061947464943,0.05088015046970364,0.060880102,0.09445506692160612
0,0.008488895744085312,0.011633340300941547,0.016928295,0.09445506692160612
0,0.05571165978908539,0.05088015046970364,0.04574738,0.09445506692160612
0,0.06291836351156235,0.07026842806175662,0.053309374,0.09445506692160612
0,0.03943562060594559,0.01429027002246915,0.03937885,0.09445506692160612
0,0.025208360329270364,0.032225115708491195,0.025098654,0.09445506692160612
0,0.09872577488422393,0.08246692708241152,0.06945403,0.09445506692160612
0,0.024993716180324553,0.05571611868105242,0.011632358,0.09445506692160612
0,0.011773042939603328,0.008124568371116987,0.0072584613,0.09445506692160612
0,0.1841093420982361,0.12469215849567188,0.1276475,0.09445506692160612
0,0.04278899282217026,0.03539283397953164,0.037777044,0.09445506692160612
0,0.03335757255554199,0.06770091979908124,0.058262676,0.09445506692160612
0,0.011365258507430554,0.011633340300941547,0.018890807,0.09445506692160612
0,0.015844684466719626,0.030300582798489982,0.019662786,0.09445506692160612
0,0.1665162980556488,0.24039461368563503,0.17769125,0.09445506692160612
0,0.015436900034546851,0.014067672535896072,0.006498122,0.09445506692160612
0,0.023091959208250044,0.028002116864927977,0.036056157,0.09445506692160612
0,0.015436900407075882,0.030300582798489982,0.031196514,0.09445506692160612
0,0.03457184843719006,0.032225115708491195,0.008245981,0.09445506692160612
0,0.015355883538722992,0.020890043143921212,0.017586412,0.09445506692160612
0,0.05989829152822494,0.02819003739895421,0.07067165,0.09445506692160612
0,0.11161213219165803,0.1004954245580294,0.118871555,0.09445506692160612
1,0.04854908511042595,0.05328454064536906,0.09376595,0.09445506692160612
0,0.06318892389535904,0.1245265955817646,0.08252327,0.09445506692160612
0,0.11433717757463455,0.06770091979908124,0.112790994,0.09445506692160612
0,0.14345831722021102,0.13992654690179715,0.17565338,0.09445506692160612
0,0.19899810254573821,0.17637106854498158,0.17806667,0.09445506692160612
0,0.20843922793865205,0.14199054949121773,0.28068182,0.09445506692160612
